State,Rank,Make/Model,Make,Model Year,Thefts
Washington,9,Toyota Corolla,Toyota,2010,332.00
Washington,10,Nissan Sentra,Nissan,1997,296.00
West Virginia,1,Ford Pickup (Full Size),Ford,2003,87.00
West Virginia,2,Chevrolet Pickup (Full Size),Chevrolet,2000,76.00
West Virginia,3,Jeep Cherokee/Grand Cherokee,Jeep,1996,36.00
West Virginia,4,Dodge Pickup (Full Size),Dodge,2003,29.00
West Virginia,4,Chevrolet Pickup (Small Size),Chevrolet,1999,29.00
West Virginia,5,Chevrolet Impala,Chevrolet,2006,24.00
West Virginia,6,Toyota Camry,Toyota,2014,20.00
West Virginia,7,Ford Taurus,Ford,1995,19.00
West Virginia,8,GMC Pickup (Full Size),GMC,2011,18.00
West Virginia,9,Chevrolet Cavalier,Chevrolet,2002,17.00
Wisconsin,1,Dodge Caravan,Dodge,2002,1035.00
Wisconsin,2,Honda Civic,Honda,1998,470.00
Wisconsin,3,Honda Accord,Honda,1997,450.00
Wisconsin,4,Chrysler Town & Country,Chrysler,2002,313.00
Wisconsin,5,Chevrolet Impala,Chevrolet,2007,232.00
Wisconsin,6,Dodge Stratus,Dodge,2002,209.00
Wisconsin,7,Toyota Camry,Toyota,2007,191.00
Wisconsin,8,Chevrolet Malibu,Chevrolet,2015,179.00
Wisconsin,8,Dodge Intrepid,Dodge,2002,179.00
Wisconsin,9,Honda CR-V,Honda,2000,172.00
Wyoming,1,Chevrolet Pickup (Full Size),Chevrolet,2007,32.00
Wyoming,2,Ford Pickup (Full Size),Ford,2000,29.00
Wyoming,3,Dodge Pickup (Full Size),Dodge,2004,13.00
Wyoming,4,GMC Pickup (Full Size),GMC,2007,10.00
Wyoming,4,Jeep Cherokee/Grand Cherokee,Jeep,2000,10.00
Wyoming,5,Dodge Durango,Dodge,2002,9.00
Wyoming,5,Toyota Camry,Toyota,1997,9.00
Wyoming,6,GMC Yukon,GMC,2002,8.00
Wyoming,6,Honda Accord,Honda,1997,8.00
Wyoming,7,Chevrolet Cavalier,Chevrolet,2003,6.00
